,Episode_no,Step_no,State0,State1,State2,State3,Action0,Action1,Reward
54,3.0,17.0,0.11025291744804591,0.9530674082280701,-0.1090710022196831,-1.4993607516309275,0.0,1.0,1.0
55,3.0,18.0,0.1293142656126073,1.1493323075060404,-0.13905821725230166,-1.824012021247969,0.0,1.0,1.0
56,3.0,19.0,0.15230091176272811,1.3456969815730404,-0.17553845767726103,-2.1564672455446097,1.0,0.0,0.0
57,4.0,0.0,0.03577523732490116,0.002989078583613136,0.009690157247894196,-0.029596537776883182,0.0,1.0,1.0
58,4.0,1.0,0.03583501889657342,0.19797073613523788,0.009098226492356533,-0.3192064311070902,1.0,0.0,1.0
59,4.0,2.0,0.03979443361927818,0.002720397234339783,0.0027140978702147297,-0.02366820277080367,1.0,0.0,1.0
60,4.0,3.0,0.039848841563964975,-0.19244037125471197,0.0022407338147986565,0.2698698155440605,0.0,1.0,1.0
61,4.0,4.0,0.036000034138870735,0.002649532209514055,0.007638130125679866,-0.022105529818887637,0.0,1.0,1.0
62,4.0,5.0,0.036053024783061015,0.19766111690690516,0.007196019529302113,-0.31236878560184805,1.0,0.0,1.0
63,4.0,6.0,0.040006247121199115,0.002437392499678892,0.0009486438172651521,-0.01742516938370048,0.0,1.0,1.0
64,4.0,7.0,0.04005499497119269,0.19754572622024766,0.0006001404295911425,-0.3098086370369554,1.0,0.0,1.0
65,4.0,8.0,0.04400590949559764,0.0024152294505917216,-0.005596032311147966,-0.016936503316660412,0.0,1.0,1.0
66,4.0,9.0,0.04405421408460947,0.19761698544378395,-0.0059347623774811745,-0.3113797775891906,1.0,0.0,1.0
67,4.0,10.0,0.04800655379348515,0.002580086660737224,-0.012162357929264987,-0.020574391401118386,1.0,0.0,1.0
68,4.0,11.0,0.0480581555266999,-0.19236535085741216,-0.012573845757287355,0.2682464923881391,1.0,0.0,1.0
69,4.0,12.0,0.044210848509551655,-0.3873056213792638,-0.007208915909524573,0.5569371699552734,1.0,0.0,1.0
70,4.0,13.0,0.036464736081966376,-0.5823256297098965,0.003929827489580896,0.8473401783954895,1.0,0.0,1.0
71,4.0,14.0,0.024818223487768444,-0.7775009665432272,0.020876631057490685,1.1412562893073104,0.0,1.0,1.0
72,4.0,15.0,0.0092682041569039,-0.5826580164951837,0.04370175684363689,0.8551928349709107,0.0,1.0,1.0
73,4.0,16.0,-0.002384956172999773,-0.3881580057556624,0.06080561354305511,0.5765656001580567,1.0,0.0,1.0
74,4.0,17.0,-0.010148116288113022,-0.584077204380123,0.07233692554621625,0.8877671194360737,1.0,0.0,1.0
75,4.0,18.0,-0.02182966037571548,-0.7801024634418755,0.09009226793493773,1.202284561421588,1.0,0.0,1.0
76,4.0,19.0,-0.03743170964455299,-0.9762664236468055,0.1141379591633695,1.5217884787817082,0.0,1.0,1.0
77,4.0,20.0,-0.0569570381174891,-0.7826935990312904,0.14457372873900365,1.266802261054396,0.0,1.0,1.0
78,4.0,21.0,-0.0726109100981149,-0.5896838468448575,0.16990977396009158,1.0226647823849313,1.0,0.0,1.0
79,4.0,22.0,-0.08440458703501205,-0.7866113925956792,0.1903630696077902,1.3635159405139219,0.0,1.0,0.0
80,5.0,0.0,0.015433171980505006,-0.015048684745804133,0.0014454307739377587,0.03269927822983572,1.0,0.0,1.0
81,5.0,1.0,0.015132198285588924,-0.21019133418908148,0.002099416338534473,0.32583790311508753,1.0,0.0,1.0
82,5.0,2.0,0.010928371601807294,-0.4053431136265757,0.008616174400836223,0.6191821551159171,0.0,1.0,1.0
83,5.0,3.0,0.00282150932927578,-0.2103425613577703,0.020999817503154564,0.3292253079822922,1.0,0.0,1.0
84,5.0,4.0,-0.0013853418978796257,-0.405757067025233,0.02758432366280041,0.6284559292130232,0.0,1.0,1.0
85,5.0,5.0,-0.009500483238384285,-0.211030725870107,0.04015344224706087,0.34458629789216555,0.0,1.0,1.0
86,5.0,6.0,-0.013721097755786425,-0.016502301519987772,0.04704516820490418,0.0648307982889123,0.0,1.0,1.0
87,5.0,7.0,-0.01405114378618618,0.17791467942253733,0.048341784170682425,-0.21264583490947409,0.0,1.0,1.0
88,5.0,8.0,-0.010492850197735434,0.3723133348475417,0.044088867472492944,-0.48969621303490185,0.0,1.0,1.0
89,5.0,9.0,-0.0030465835007846,0.5667864754043337,0.03429494321179491,-0.7681645249196529,0.0,1.0,1.0
90,5.0,10.0,0.008289146007302075,0.7614199682632148,0.01893165271340185,-1.0498623564324816,1.0,0.0,1.0
91,5.0,11.0,0.02351754537256637,0.5660520537229785,-0.002065594415247781,-0.7512974256176141,0.0,1.0,1.0
92,5.0,12.0,0.03483858644702594,0.7612024300974803,-0.017091542927600064,-1.0446296500226255,0.0,1.0,1.0
93,5.0,13.0,0.05006263504897555,0.9565470809227465,-0.037984135928052574,-1.3426284980970935,1.0,0.0,1.0
94,5.0,14.0,0.06919357666743048,0.7619231045794943,-0.06483670588999445,-1.062067760870737,1.0,0.0,1.0
95,5.0,15.0,0.08443203875902036,0.5677167548348856,-0.08607806110740919,-0.7904189639220125,0.0,1.0,1.0
96,5.0,16.0,0.09578637385571807,0.7639085970080893,-0.10188644038584944,-1.108892857372394,1.0,0.0,1.0
97,5.0,17.0,0.11106454579587986,0.5702623186132609,-0.12406429753329733,-0.8498326099102276,1.0,0.0,1.0
98,5.0,18.0,0.12246979216814508,0.37703074875877796,-0.14106094973150188,-0.5985944588780562,0.0,1.0,1.0
99,5.0,19.0,0.13001040714332063,0.5738152265453335,-0.153032838909063,-0.9321738205196821,0.0,1.0,1.0
100,5.0,20.0,0.1414867116742273,0.7706339171573315,-0.17167631531945665,-1.2687678675927103,1.0,0.0,1.0
101,5.0,21.0,0.15689939001737394,0.5780688777996825,-0.19705167267131085,-1.0343917042792297,0.0,1.0,0.0
102,6.0,0.0,0.026247571998960578,-0.0006227742048396032,-0.010924414603037537,-0.00011680051560594013,1.0,0.0,1.0
103,6.0,1.0,0.026235116514863786,-0.1955863633641607,-0.010926750613349656,0.28909941875652684,1.0,0.0,1.0
104,6.0,2.0,0.022323389247580573,-0.3905508092431568,-0.0051447622382191196,0.5783162288216932,0.0,1.0,1.0
105,6.0,3.0,0.014512373062717437,-0.19535713262853496,0.006421562338214744,0.2840170353400832,1.0,0.0,1.0
106,6.0,4.0,0.010605230410146738,-0.3905700815472218,0.012101903045016408,0.5787183476723599,1.0,0.0,1.0
107,6.0,5.0,0.0027938287792023024,-0.585859527988483,0.023676269998463603,0.8751889392527,1.0,0.0,1.0
108,6.0,6.0,-0.008923361780567358,-0.7812951989952922,0.04118004878351761,1.1752204567564524,0.0,1.0,1.0
109,6.0,7.0,-0.024549265760473202,-0.5867318181417225,0.06468445791864666,0.8957263182383579,0.0,1.0,1.0
110,6.0,8.0,-0.03628390212330765,-0.3925437225801024,0.08259898428341382,0.624057308019417,1.0,0.0,1.0
111,6.0,9.0,-0.0441347765749097,-0.5887158264029574,0.09508013044380216,0.9415687300124156,0.0,1.0,1.0
112,6.0,10.0,-0.05590909310296885,-0.3949949033799536,0.11391150504405047,0.6802112773388516,1.0,0.0,1.0
113,6.0,11.0,-0.06380899117056792,-0.5914993423123126,0.1275157305908275,1.0064752491537479,1.0,0.0,1.0
114,6.0,12.0,-0.07563897801681417,-0.7880720029178057,0.14764523557390244,1.3363283533065047,1.0,0.0,1.0
115,6.0,13.0,-0.09140041807517028,-0.9847130865101018,0.17437180264003255,1.6713310262501424,1.0,0.0,1.0
116,6.0,14.0,-0.11109467980537233,-1.181379478688321,0.20779842316503538,2.0128630710234963,1.0,0.0,0.0
117,7.0,0.0,0.0488583484373723,-0.03747769491260808,0.01925650820484076,-0.04030235571477417,0.0,1.0,1.0
118,7.0,1.0,0.04810879453912014,0.15736290268635866,0.018450461090545277,-0.3268480031709451,1.0,0.0,1.0
119,7.0,2.0,0.051256052592847316,-0.03801680611526145,0.011913501027126376,-0.02840419405072475,0.0,1.0,1.0
120,7.0,3.0,0.05049571647054209,0.1569322891126333,0.011345417146111881,-0.31730459862549165,1.0,0.0,1.0
121,7.0,4.0,0.053634362252794755,-0.038349404465143844,0.004999325173602048,-0.021065429246646672,0.0,1.0,1.0
122,7.0,5.0,0.05286737416349188,0.15670049577494768,0.004578016588669115,-0.3121668279373627,0.0,1.0,1.0
123,7.0,6.0,0.056001384078990836,0.3517569285683645,-0.0016653199700781395,-0.6034024789281325,0.0,1.0,1.0
124,7.0,7.0,0.06303652265035813,0.5469021317245721,-0.01373336954864079,-0.8966094816116699,0.0,1.0,1.0
125,7.0,8.0,0.07397456528484957,0.7422075489167972,-0.031665559180874187,-1.1935774648155084,0.0,1.0,1.0
126,7.0,9.0,0.08881871626318551,0.9377249830088634,-0.055537108477184356,-1.4960147117844422,1.0,0.0,1.0
127,7.0,10.0,0.10757321592336277,0.7433205061914906,-0.08545740271287319,-1.2211771101765092,0.0,1.0,1.0
128,7.0,11.0,0.12243962604719259,0.9394333619237294,-0.10988094491640338,-1.5393667999624974,0.0,1.0,1.0
129,7.0,12.0,0.1412282932856672,1.1356923067421891,-0.14066828091565334,-1.8642198374906984,0.0,1.0,1.0
130,7.0,13.0,0.16394213942051097,1.3320473411038491,-0.1779526776654673,-2.1970633687821923,0.0,1.0,0.0
131,8.0,0.0,0.03141646837531982,-0.0033023245089311773,0.04336365374944488,0.0009881852558594403,1.0,0.0,1.0
132,8.0,1.0,0.0313504218851412,-0.1990184827679277,0.04338341745456207,0.3070313655013768,0.0,1.0,1.0
133,8.0,2.0,0.027370052229782647,-0.004540710110465251,0.0495240447645896,0.028339910591722972,0.0,1.0,1.0
134,8.0,3.0,0.02727923802757334,0.189837338637021,0.05009084297642406,-0.2483155642354518,1.0,0.0,1.0
135,8.0,4.0,0.03107598480031376,-0.005962858167779278,0.04512453169171503,0.059736897557930324,1.0,0.0,1.0
136,8.0,5.0,0.030956727636958174,-0.20170178228676838,0.04631926964287363,0.36630851880703635,0.0,1.0,1.0
137,8.0,6.0,0.026922691991222804,-0.0072676076079479235,0.05364544001901436,0.08858306239660002,1.0,0.0,1.0
138,8.0,7.0,0.026777339839063847,-0.20311582642096693,0.055417101266946364,0.39769697380173846,1.0,0.0,1.0
139,8.0,8.0,0.022715023310644507,-0.3989783995171559,0.06337104074298114,0.7073241101134734,1.0,0.0,1.0
140,8.0,9.0,0.01473545532030139,-0.5949183429177457,0.0775175229452506,1.0192626863392547,1.0,0.0,1.0
141,8.0,10.0,0.0028370884619464756,-0.7909830376127246,0.0979027766720357,1.3352438955347248,0.0,1.0,1.0
142,8.0,11.0,-0.012982572290308015,-0.5972216399883323,0.1246076545827302,1.0747310394871148,0.0,1.0,1.0
143,8.0,12.0,-0.02492700509007466,-0.40394670031279545,0.1461022753724725,0.8236063832192354,1.0,0.0,1.0
144,8.0,13.0,-0.03300593909633057,-0.600732758912254,0.16257440303685722,1.1584420598607494,1.0,0.0,1.0
145,8.0,14.0,-0.045020594274575644,-0.7975561818558288,0.1857432442340722,1.4973707872307536,0.0,1.0,0.0
146,9.0,0.0,0.02056929020099564,0.012136313808840823,-0.045381040258384735,0.029214039627744326,1.0,0.0,1.0
147,9.0,1.0,0.020812016477172457,-0.18230645725339228,-0.044796759465829845,0.30724046872484834,0.0,1.0,1.0
148,9.0,2.0,0.017165887332104612,0.013424240792895725,-0.038651950091332876,0.0007731164521153078,0.0,1.0,1.0
149,9.0,3.0,0.017434372147962528,0.20907858825591477,-0.03863648776229057,-0.3038500492981054,0.0,1.0,1.0
150,9.0,4.0,0.021615943913080825,0.40472925290511713,-0.04471348874825268,-0.6084633277397924,0.0,1.0,1.0
151,9.0,5.0,0.02971052897118317,0.6004468491509805,-0.056882755303048524,-0.9148876836838735,1.0,0.0,1.0
152,9.0,6.0,0.04171946595420278,0.4061384494766323,-0.075180508976726,-0.6406110051517914,1.0,0.0,1.0
153,9.0,7.0,0.04984223494373542,0.21214064714859845,-0.08799272907976183,-0.3725185409507378,1.0,0.0,1.0
154,9.0,8.0,0.05408504788670739,0.01837173393077071,-0.09544309989877658,-0.1088261605900328,0.0,1.0,1.0
155,9.0,9.0,0.054452482565322806,0.21472260145824223,-0.09761962311057724,-0.43002969192464907,1.0,0.0,1.0
156,9.0,10.0,0.058746934594487654,0.021108773121203683,-0.10622021694907023,-0.16964625370245723,0.0,1.0,1.0
157,9.0,11.0,0.05916911005691173,0.2175780790243856,-0.10961314202311938,-0.493859294501199,0.0,1.0,1.0
158,9.0,12.0,0.06352067163739944,0.414061403933168,-0.11949032791314336,-0.8189772567501891,0.0,1.0,1.0
159,9.0,13.0,0.0718018997160628,0.6105983995906948,-0.13586987304814713,-1.1467272641830544,1.0,0.0,1.0
160,9.0,14.0,0.0840138677078767,0.4174866050394517,-0.15880441833180822,-0.899552136802817,0.0,1.0,1.0
161,9.0,15.0,0.09236359980866572,0.6143628548387766,-0.17679546106786456,-1.2376430951306703,1.0,0.0,1.0
162,9.0,16.0,0.10465085690544125,0.42189669190101625,-0.20154832297047798,-1.0051515071185206,1.0,0.0,0.0
163,10.0,0.0,-0.003400995240179318,-0.014005834250924512,-0.0010709794027262548,-0.002215373032932358,0.0,1.0,1.0
164,10.0,1.0,-0.003681111925197808,0.18113145998643326,-0.001115286863384902,-0.29523601440679365,1.0,0.0,1.0
165,10.0,2.0,-5.848272546914255e-05,-0.013974573485254466,-0.007020007151520775,-0.0029050404832459686,0.0,1.0,1.0
166,10.0,3.0,-0.00033797419517423187,0.18124734760734879,-0.0070781079611856946,-0.2977945718273763,0.0,1.0,1.0
167,10.0,4.0,0.003286972756972744,0.3764694778414037,-0.01303399939773322,-0.5927013781590238,1.0,0.0,1.0
168,10.0,5.0,0.010816362313800818,0.18153238815525333,-0.024888026960913696,-0.3041524682882911,1.0,0.0,1.0
169,10.0,6.0,0.014447010076905884,-0.013226200467641974,-0.030971076326679517,-0.019421382380888808,0.0,1.0,1.0
170,10.0,7.0,0.014182486067553044,0.18232590531809023,-0.03135950397429729,-0.3217129118423694,1.0,0.0,1.0
171,10.0,8.0,0.01782900417391485,-0.012335762755617596,-0.03779376221114468,-0.03908215648511465,0.0,1.0,1.0
172,10.0,9.0,0.017582288918802497,0.18330719618557426,-0.038575405340846976,-0.3434457532603027,1.0,0.0,1.0
173,10.0,10.0,0.021248432842513983,-0.01124534113546316,-0.04544432040605303,-0.06317240667075386,0.0,1.0,1.0
174,10.0,11.0,0.02102352601980472,0.18449771572354712,-0.046707768539468106,-0.36983989170604736,1.0,0.0,1.0
175,10.0,12.0,0.024713480334275662,-0.009930568132895001,-0.054104566373589055,-0.09224262540256384,0.0,1.0,1.0
176,10.0,13.0,0.02451486897161776,0.18592344980927672,-0.05594941888164033,-0.40149274700054444,1.0,0.0,1.0
177,10.0,14.0,0.028233337967803297,-0.008362118101196553,-0.06397927382165122,-0.12696095931137447,0.0,1.0,1.0
178,10.0,15.0,0.028066095605779367,0.18761526444391022,-0.06651849300787871,-0.43912266223775553,1.0,0.0,1.0
179,10.0,16.0,0.031818400894657574,-0.006505274708391129,-0.07530094625263382,-0.16812782952606686,1.0,0.0,1.0
180,10.0,17.0,0.03168829540048975,-0.20047312816103394,-0.07866350284315517,0.09988189582187906,1.0,0.0,1.0
181,10.0,18.0,0.027678832837269074,-0.3943847249950849,-0.07666586492671759,0.3667465933720151,0.0,1.0,1.0
182,10.0,19.0,0.019791138337367377,-0.19826180868489907,-0.06933093305927729,0.050908662015219375,1.0,0.0,1.0
183,10.0,20.0,0.015825902163669393,-0.3923246656202053,-0.0683127598189729,0.32093664618860956,0.0,1.0,1.0
184,10.0,21.0,0.007979408851265288,-0.19629974464685643,-0.06189402689520071,0.007516745966365923,1.0,0.0,1.0
185,10.0,22.0,0.0040534139583281595,-0.39048195232246163,-0.06174369197587339,0.2800470925475562,0.0,1.0,1.0
186,10.0,23.0,-0.003756225088121073,-0.19453606542706994,-0.056142750124922265,-0.03145277860652501,1.0,0.0,1.0
187,10.0,24.0,-0.007646946396662472,-0.38880983324732993,-0.056771805697052764,0.24300143059049123,1.0,0.0,1.0
188,10.0,25.0,-0.01542314306160907,-0.5830768456595811,-0.05191177708524294,0.517250531448595,1.0,0.0,1.0
189,10.0,26.0,-0.027084679974800692,-0.7774308980067639,-0.04156676645627104,0.7931336758454899,1.0,0.0,1.0
190,10.0,27.0,-0.04263329793493597,-0.9719583315221475,-0.025704092939361243,1.072455674093264,1.0,0.0,1.0
191,10.0,28.0,-0.06207246456537892,-1.1667312363727742,-0.00425497945749596,1.3569623505826827,0.0,1.0,1.0
192,10.0,29.0,-0.0854070892928344,-0.9715561655881253,0.022884267554157695,1.0629514344275182,1.0,0.0,1.0
193,10.0,30.0,-0.10483821260459691,-1.1669734859716006,0.04414329624270806,1.362728052271417,1.0,0.0,1.0
194,10.0,31.0,-0.12817768232402893,-1.3626198669183107,0.0713978572881364,1.668885652801868,0.0,1.0,1.0
195,10.0,32.0,-0.15543007966239514,-1.1683968702507601,0.10477557034417376,1.3992665441119785,1.0,0.0,1.0
196,10.0,33.0,-0.17879801706741033,-1.3646536382584669,0.13276090122641332,1.7227849934123478,1.0,0.0,1.0
197,10.0,34.0,-0.20609108983257968,-1.561022221654425,0.16721660109466027,2.053663011824938,1.0,0.0,1.0
198,10.0,35.0,-0.23731153426566817,-1.7574149316013339,0.20828986133115904,2.393076000391309,0.0,1.0,0.0
199,11.0,0.0,0.03186271459100687,-0.022383127929224235,-0.04750195727384507,-0.02745362901747648,1.0,0.0,1.0
200,11.0,1.0,0.03141505203242238,-0.21679281692426927,-0.0480510298541946,0.24987163761762046,1.0,0.0,1.0
201,11.0,2.0,0.027079195693937,-0.41119681399614044,-0.043053597101842186,0.527019486142659,0.0,1.0,1.0
202,11.0,3.0,0.01885525941401419,-0.21549636325610924,-0.03251320737898901,0.22108698508941155,1.0,0.0,1.0
203,11.0,4.0,0.014545332148892004,-0.4101388560573899,-0.028091467677200777,0.5033392202586795,0.0,1.0,1.0
204,11.0,5.0,0.006342555027744206,-0.214632472296064,-0.018024683272027185,0.201937541737709,1.0,0.0,1.0
205,11.0,6.0,0.002049905581822926,-0.4094920644488883,-0.013985932437273006,0.48888048047723637,1.0,0.0,1.0
206,11.0,7.0,-0.006139935707154841,-0.6044139344774968,-0.004208322827728279,0.777122959939262,0.0,1.0,1.0
207,11.0,8.0,-0.01822821439670478,-0.4092343628809062,0.011334136371056961,0.4831189517510129,0.0,1.0,1.0
208,11.0,9.0,-0.026412901654322904,-0.2142741974788036,0.02099651540607722,0.19402965201989986,1.0,0.0,1.0
209,11.0,10.0,-0.030698385603898974,-0.4096901071144127,0.02487710844647522,0.49326142845911647,1.0,0.0,1.0
210,11.0,11.0,-0.03889218774618723,-0.6051539313583854,0.03474233701565755,0.7936795599211652,1.0,0.0,1.0
211,11.0,12.0,-0.05099526637335494,-0.8007351239856877,0.050615928214080855,1.097086504787626,0.0,1.0,1.0
212,11.0,13.0,-0.0670099688530687,-0.6063148452183198,0.07255765830983338,0.8207043109519021,0.0,1.0,1.0
213,11.0,14.0,-0.0791362657574351,-0.41225681396405806,0.08897174452887142,0.5516963974646929,1.0,0.0,1.0
214,11.0,15.0,-0.08738140203671627,-0.6085082695494227,0.10000567247816528,0.8710324045275499,1.0,0.0,1.0
215,11.0,16.0,-0.09955156742770473,-0.8048378110938192,0.11742632056871627,1.1934079890262386,1.0,0.0,1.0
216,11.0,17.0,-0.11564832364958111,-1.0012683230994297,0.14129448034924105,1.5204687165955502,1.0,0.0,1.0
217,11.0,18.0,-0.1356736901115697,-1.1977869926187372,0.17170385468115207,1.8537116146332866,1.0,0.0,1.0
218,11.0,19.0,-0.15962942996394447,-1.3943306708950447,0.2087780869738178,2.1944251421550303,0.0,1.0,0.0
219,12.0,0.0,0.022403033848902576,0.04761910725272095,-0.038542063269061226,-0.014670492620884115,1.0,0.0,1.0
220,12.0,1.0,0.023355415993956994,-0.14692951382357083,-0.038835473121478906,0.26560715433740767,0.0,1.0,1.0
221,12.0,2.0,0.020416825717485577,0.04872458216037498,-0.03352333003473075,-0.039067463520419676,1.0,0.0,1.0
222,12.0,3.0,0.021391317360693076,-0.14590100735519293,-0.03430467930513914,0.24285288083441597,1.0,0.0,1.0
223,12.0,4.0,0.01847329721358922,-0.3405165872200563,-0.02944762168845082,0.5245209004604499,1.0,0.0,1.0
224,12.0,5.0,0.011662965469188092,-0.5352120134737833,-0.01895720367924182,0.8077810749999279,0.0,1.0,1.0
225,12.0,6.0,0.000958725199712426,-0.33983545765090045,-0.002801582179243263,0.5091958157969323,0.0,1.0,1.0
226,12.0,7.0,-0.0058379839533055835,-0.1446741486129212,0.007382334136695383,0.21563133700172682,0.0,1.0,1.0
227,12.0,8.0,-0.008731466925564008,0.050341490204716066,0.011694960876729919,-0.07471376364169385,1.0,0.0,1.0
228,12.0,9.0,-0.007724637121469686,-0.14494615059227087,0.010200685603896042,0.22163590547572087,1.0,0.0,1.0
229,12.0,10.0,-0.010623560133315103,-0.3402124089218638,0.014633403713410459,0.5175190039858861,0.0,1.0,1.0
230,12.0,11.0,-0.017427808311752377,-0.14529952246927474,0.024983783793128184,0.22948304437114408,0.0,1.0,1.0
231,12.0,12.0,-0.02033379876113787,0.049456664162171565,0.029573444680551064,-0.0552155984273201,0.0,1.0,1.0
232,12.0,13.0,-0.01934466547789444,0.24414236896301647,0.02846913271200466,-0.33842313708147537,0.0,1.0,1.0
