,Episode_no,Step_no,Old_State0,Old_State1,Old_State2,Old_State3,New_State0,New_State1,New_State2,New_State3,Action0,Action1,Reward
14,2.0,0.0,0.02718196239786906,-0.02530255778683991,0.010383268840335136,-0.01974541694073161,0.026675911242132262,0.16966895879757588,0.009988360501520504,-0.30913430053078134,0.0,1.0,10.0
15,2.0,1.0,0.026675911242132262,0.16966895879757588,0.009988360501520504,-0.30913430053078134,0.03006929041808378,-0.025593873989037952,0.003805674490904877,-0.01331813271167448,1.0,0.0,10.0
16,2.0,2.0,0.03006929041808378,-0.025593873989037952,0.003805674490904877,-0.01331813271167448,0.029557412938303024,-0.22077019612869064,0.0035393118366713874,0.28056309602271823,1.0,0.0,10.0
17,2.0,3.0,0.029557412938303024,-0.22077019612869064,0.0035393118366713874,0.28056309602271823,0.02514200901572921,-0.4159424551397938,0.009150573757125753,0.5743602063964139,1.0,0.0,10.0
18,2.0,4.0,0.02514200901572921,-0.4159424551397938,0.009150573757125753,0.5743602063964139,0.016823159912933334,-0.6111914904210534,0.020637777885054033,0.8699117289539532,1.0,0.0,10.0
19,2.0,5.0,0.016823159912933334,-0.6111914904210534,0.020637777885054033,0.8699117289539532,0.004599330104512266,-0.806588009362758,0.0380360124641331,1.1690111684265623,1.0,0.0,10.0
20,2.0,6.0,0.004599330104512266,-0.806588009362758,0.0380360124641331,1.1690111684265623,-0.011532430082742896,-0.6119809157088403,0.06141623583266435,0.8884915531129338,0.0,1.0,10.0
21,2.0,7.0,-0.011532430082742896,-0.6119809157088403,0.06141623583266435,0.8884915531129338,-0.023772048396919702,-0.8078801820251738,0.07918606689492302,1.1998314586688887,1.0,0.0,10.0
22,2.0,8.0,-0.023772048396919702,-0.8078801820251738,0.07918606689492302,1.1998314586688887,-0.03992965203742318,-0.6138668639628696,0.1031826960683008,0.9329797968470608,0.0,1.0,10.0
23,2.0,9.0,-0.03992965203742318,-0.6138668639628696,0.1031826960683008,0.9329797968470608,-0.05220698931668057,-0.42027703000935174,0.12184229200524202,0.674421402295242,0.0,1.0,10.0
24,2.0,10.0,-0.05220698931668057,-0.42027703000935174,0.12184229200524202,0.674421402295242,-0.06061252991686761,-0.6168627129439713,0.13533072005114685,1.002846884807284,1.0,0.0,10.0
25,2.0,11.0,-0.06061252991686761,-0.6168627129439713,0.13533072005114685,1.002846884807284,-0.07294978417574703,-0.8135076018935069,0.15538765774729252,1.3347831589598893,1.0,0.0,10.0
26,2.0,12.0,-0.07294978417574703,-0.8135076018935069,0.15538765774729252,1.3347831589598893,-0.08921993621361717,-0.620647428861804,0.1820833209264903,1.0944787321264438,0.0,1.0,10.0
27,2.0,13.0,-0.08921993621361717,-0.620647428861804,0.1820833209264903,1.0944787321264438,-0.10163288479085325,-0.4283292778635948,0.20397289556901918,0.8640076238595398,0.0,1.0,10.0
28,2.0,14.0,-0.10163288479085325,-0.4283292778635948,0.20397289556901918,0.8640076238595398,-0.11019947034812515,-0.23648058921817072,0.22125304804621,0.6417533222805684,0.0,1.0,0.0
29,3.0,0.0,-0.03863417749768097,-0.046181103694963636,-0.03159159337215546,0.03271234563230807,-0.039557799571580246,0.14937930649709094,-0.0309373464595093,-0.2697682842346279,0.0,1.0,10.0
30,3.0,1.0,-0.039557799571580246,0.14937930649709094,-0.0309373464595093,-0.2697682842346279,-0.036570213441638424,-0.04528780835450644,-0.036332712144201855,0.012998530430523125,1.0,0.0,10.0
31,3.0,2.0,-0.036570213441638424,-0.04528780835450644,-0.036332712144201855,0.012998530430523125,-0.03747596960872855,0.15033585568618496,-0.03607274153559139,-0.2909227772367304,0.0,1.0,10.0
32,3.0,3.0,-0.03747596960872855,0.15033585568618496,-0.03607274153559139,-0.2909227772367304,-0.034469252495004855,-0.04425366685016979,-0.041891197080325994,-0.009831465115338,1.0,0.0,10.0
33,3.0,4.0,-0.034469252495004855,-0.04425366685016979,-0.041891197080325994,-0.009831465115338,-0.03535432583200825,0.15144324504994977,-0.042087826382632754,-0.3154317133848692,0.0,1.0,10.0
34,3.0,5.0,-0.03535432583200825,0.15144324504994977,-0.042087826382632754,-0.3154317133848692,-0.032325460931009256,-0.043054707290180516,-0.04839646065033014,-0.03631331296506485,1.0,0.0,10.0
35,3.0,6.0,-0.032325460931009256,-0.043054707290180516,-0.04839646065033014,-0.03631331296506485,-0.03318655507681287,0.1527266473194217,-0.04912272690963144,-0.34386449581556455,0.0,1.0,10.0
36,3.0,7.0,-0.03318655507681287,0.1527266473194217,-0.04912272690963144,-0.34386449581556455,-0.030132022130424433,0.34851175228423403,-0.05600001682594273,-0.6516241703894567,0.0,1.0,10.0
37,3.0,8.0,-0.030132022130424433,0.34851175228423403,-0.05600001682594273,-0.6516241703894567,-0.023161787084739753,0.15421259692591394,-0.06903250023373186,-0.3770877109294607,1.0,0.0,10.0
38,3.0,9.0,-0.023161787084739753,0.15421259692591394,-0.06903250023373186,-0.3770877109294607,-0.020077535146221473,0.35024361749787636,-0.07657425445232108,-0.6907133218685397,0.0,1.0,10.0
39,3.0,10.0,-0.020077535146221473,0.35024361749787636,-0.07657425445232108,-0.6907133218685397,-0.013072662796263946,0.5463398913240427,-0.09038852088969188,-1.00648661506735,0.0,1.0,10.0
40,3.0,11.0,-0.013072662796263946,0.5463398913240427,-0.09038852088969188,-1.00648661506735,-0.0021458649697830914,0.3525335290249152,-0.11051825319103888,-0.7435018784061769,1.0,0.0,10.0
41,3.0,12.0,-0.0021458649697830914,0.3525335290249152,-0.11051825319103888,-0.7435018784061769,0.004904805610715213,0.15909639130900424,-0.1253882907591624,-0.4875426527007109,1.0,0.0,10.0
42,3.0,13.0,0.004904805610715213,0.15909639130900424,-0.1253882907591624,-0.4875426527007109,0.008086733436895298,0.35574376216687686,-0.13513914381317663,-0.8169655806612439,0.0,1.0,10.0
43,3.0,14.0,0.008086733436895298,0.35574376216687686,-0.13513914381317663,-0.8169655806612439,0.015201608680232835,0.16270505350200698,-0.1514784554264015,-0.5696576231492005,1.0,0.0,10.0
44,3.0,15.0,0.015201608680232835,0.16270505350200698,-0.1514784554264015,-0.5696576231492005,0.018455709750272976,0.35959053231536225,-0.1628716078893855,-0.9059686034295479,0.0,1.0,10.0
45,3.0,16.0,0.018455709750272976,0.35959053231536225,-0.1628716078893855,-0.9059686034295479,0.02564752039658022,0.5564985326069436,-0.18099097995797647,-1.2450945265296416,0.0,1.0,10.0
46,3.0,17.0,0.02564752039658022,0.5564985326069436,-0.18099097995797647,-1.2450945265296416,0.036777491048719094,0.7534207235577004,-0.2058928704885693,-1.5885742714984874,0.0,1.0,10.0
47,3.0,18.0,0.036777491048719094,0.7534207235577004,-0.2058928704885693,-1.5885742714984874,0.0518459055198731,0.9503072662322845,-0.23766435591853904,-1.9377721043014686,0.0,1.0,0.0
48,4.0,0.0,-0.025888246575777787,0.03932129537071641,-0.01999766995012633,0.028809664034088897,-0.02510182066836346,0.2347242327794368,-0.019421476669444552,-0.2701150599191875,0.0,1.0,10.0
49,4.0,1.0,-0.02510182066836346,0.2347242327794368,-0.019421476669444552,-0.2701150599191875,-0.020407336012774724,0.03988473834288339,-0.0248237778678283,0.016379509097366185,1.0,0.0,10.0
50,4.0,2.0,-0.020407336012774724,0.03988473834288339,-0.0248237778678283,0.016379509097366185,-0.019609641245917055,0.23535373438930024,-0.024496187685880976,-0.2840310918581248,0.0,1.0,10.0
51,4.0,3.0,-0.019609641245917055,0.23535373438930024,-0.024496187685880976,-0.2840310918581248,-0.01490256655813105,0.04058957583454381,-0.030176809523043472,0.0008263383147730785,1.0,0.0,10.0
52,4.0,4.0,-0.01490256655813105,0.04058957583454381,-0.030176809523043472,0.0008263383147730785,-0.014090775041440174,0.23613101855534052,-0.03016028275674801,-0.3012229205618357,0.0,1.0,10.0
53,4.0,5.0,-0.014090775041440174,0.23613101855534052,-0.03016028275674801,-0.3012229205618357,-0.009368154670333364,0.43166956971117615,-0.03618474116798472,-0.6032631336251342,0.0,1.0,10.0
54,4.0,6.0,-0.009368154670333364,0.43166956971117615,-0.03618474116798472,-0.6032631336251342,-0.000734763276109841,0.627278433480248,-0.04825000384048741,-0.9071203545507394,0.0,1.0,10.0
55,4.0,7.0,-0.000734763276109841,0.627278433480248,-0.04825000384048741,-0.9071203545507394,0.01181080539349512,0.8230192491292854,-0.0663924109315022,-1.2145698692776474,0.0,1.0,10.0
56,4.0,8.0,0.01181080539349512,0.8230192491292854,-0.0663924109315022,-1.2145698692776474,0.028271190376080828,0.6288137305968937,-0.09068380831705514,-0.9434084240609654,1.0,0.0,10.0
57,4.0,9.0,0.028271190376080828,0.6288137305968937,-0.09068380831705514,-0.9434084240609654,0.0408474649880187,0.8250327218295891,-0.10955197679827444,-1.263152040322824,0.0,1.0,10.0
58,4.0,10.0,0.0408474649880187,0.8250327218295891,-0.10955197679827444,-1.263152040322824,0.05734811942461049,0.631468476930196,-0.1348150176047309,-1.006690141255562,1.0,0.0,10.0
59,4.0,11.0,0.05734811942461049,0.631468476930196,-0.1348150176047309,-1.006690141255562,0.06997748896321442,0.4383789739521602,-0.15494882042984215,-0.7591996276397098,1.0,0.0,10.0
60,4.0,12.0,0.06997748896321442,0.4383789739521602,-0.15494882042984215,-0.7591996276397098,0.07874506844225762,0.6352578253689395,-0.17013281298263636,-1.0963527063735223,0.0,1.0,10.0
61,4.0,13.0,0.07874506844225762,0.6352578253689395,-0.17013281298263636,-1.0963527063735223,0.09145022494963641,0.8321613480952432,-0.1920598671101068,-1.4372218304441697,0.0,1.0,10.0
62,4.0,14.0,0.09145022494963641,0.8321613480952432,-0.1920598671101068,-1.4372218304441697,0.10809345191154127,0.6398546050989764,-0.2208043037189902,-1.2101846947885289,1.0,0.0,0.0
63,5.0,0.0,-0.021571616547040297,-0.009420592018692588,-0.0366117470390096,0.04330398911436631,-0.02176002838741415,0.18620671072575862,-0.03574566725672228,-0.2607017690142015,0.0,1.0,10.0
64,5.0,1.0,-0.02176002838741415,0.18620671072575862,-0.03574566725672228,-0.2607017690142015,-0.018035894172898977,-0.008387215964236472,-0.04095970263700631,0.02049567040161354,1.0,0.0,10.0
65,5.0,2.0,-0.018035894172898977,-0.008387215964236472,-0.04095970263700631,0.02049567040161354,-0.018203638492183705,0.1872974752639384,-0.04054978922897404,-0.28482396178983543,0.0,1.0,10.0
66,5.0,3.0,-0.018203638492183705,0.1872974752639384,-0.04054978922897404,-0.28482396178983543,-0.014457688986904936,-0.007223387710903334,-0.04624626846477074,-0.0052008915274980305,1.0,0.0,10.0
67,5.0,4.0,-0.014457688986904936,-0.007223387710903334,-0.04624626846477074,-0.0052008915274980305,-0.014602156741123003,-0.2016526413897538,-0.0463502862953207,0.2725396156876994,1.0,0.0,10.0
68,5.0,5.0,-0.014602156741123003,-0.2016526413897538,-0.0463502862953207,0.2725396156876994,-0.01863520956891808,-0.3960836289952363,-0.04089949398156671,0.5502507685170179,1.0,0.0,10.0
69,5.0,6.0,-0.01863520956891808,-0.3960836289952363,-0.04089949398156671,0.5502507685170179,-0.026556882148822805,-0.5906079574389025,-0.029894478611226353,0.8297721504005034,1.0,0.0,10.0
70,5.0,7.0,-0.026556882148822805,-0.5906079574389025,-0.029894478611226353,0.8297721504005034,-0.03836904129760085,-0.7853087835288746,-0.013299035603216283,1.1129052314183232,1.0,0.0,10.0
71,5.0,8.0,-0.03836904129760085,-0.7853087835288746,-0.013299035603216283,1.1129052314183232,-0.054075216968178345,-0.5900147237803735,0.00895906902515018,0.8160802456169403,0.0,1.0,10.0
72,5.0,9.0,-0.054075216968178345,-0.5900147237803735,0.00895906902515018,0.8160802456169403,-0.06587551144378581,-0.3950165760302151,0.025280673937488986,0.5262286936035987,0.0,1.0,10.0
73,5.0,10.0,-0.06587551144378581,-0.3950165760302151,0.025280673937488986,0.5262286936035987,-0.07377584296439012,-0.5904849664862466,0.03580524780956096,0.8267693160230045,1.0,0.0,10.0
74,5.0,11.0,-0.07377584296439012,-0.5904849664862466,0.03580524780956096,0.8267693160230045,-0.08558554229411505,-0.786077766103369,0.052340634130021046,1.1304949645078148,1.0,0.0,10.0
75,5.0,12.0,-0.08558554229411505,-0.786077766103369,0.052340634130021046,1.1304949645078148,-0.10130709761618244,-0.9818445509466944,0.07495053342017735,1.4391241214159014,1.0,0.0,10.0
76,5.0,13.0,-0.10130709761618244,-0.9818445509466944,0.07495053342017735,1.4391241214159014,-0.12094398863511632,-0.7877218218230231,0.10373301584849538,1.1707723518775084,0.0,1.0,10.0
77,5.0,14.0,-0.12094398863511632,-0.7877218218230231,0.10373301584849538,1.1707723518775084,-0.13669842507157678,-0.5940903445368719,0.12714846288604556,0.9123292605560467,0.0,1.0,10.0
78,5.0,15.0,-0.13669842507157678,-0.5940903445368719,0.12714846288604556,0.9123292605560467,-0.14858023196231424,-0.7906819249412385,0.1453950480971665,1.2421171646036597,1.0,0.0,10.0
79,5.0,16.0,-0.14858023196231424,-0.7906819249412385,0.1453950480971665,1.2421171646036597,-0.164393870461139,-0.5976942243304504,0.17023739138923968,0.9982857030416885,0.0,1.0,10.0
80,5.0,17.0,-0.164393870461139,-0.5976942243304504,0.17023739138923968,0.9982857030416885,-0.17634775494774801,-0.7946324159910155,0.19020310545007346,1.3392311493563036,1.0,0.0,10.0
81,5.0,18.0,-0.17634775494774801,-0.7946324159910155,0.19020310545007346,1.3392311493563036,-0.19224040326756833,-0.9915709674533046,0.21698772843719955,1.6848947018288822,1.0,0.0,0.0
82,6.0,0.0,0.014567640163311038,-0.027974895497907815,0.011454193711387672,-0.01232263257328213,0.014008142253352882,0.16698093041253442,0.01120774105992203,-0.30136972889118074,0.0,1.0,10.0
83,6.0,1.0,0.014008142253352882,0.16698093041253442,0.01120774105992203,-0.30136972889118074,0.01734776086160357,-0.028298954888044542,0.005180346482098415,-0.0051732911964935124,1.0,0.0,10.0
84,6.0,2.0,0.01734776086160357,-0.028298954888044542,0.005180346482098415,-0.0051732911964935124,0.01678178176384268,0.1667483210531752,0.005076880658168545,-0.2962172643483104,0.0,1.0,10.0
85,6.0,3.0,0.01678178176384268,0.1667483210531752,0.005076880658168545,-0.2962172643483104,0.020116748184906184,0.36179753037694595,-0.0008474646287976641,-0.587294711336798,0.0,1.0,10.0
86,6.0,4.0,0.020116748184906184,0.36179753037694595,-0.0008474646287976641,-0.587294711336798,0.027352698792445104,0.5569313400451987,-0.012593358855533624,-0.8802444753019417,0.0,1.0,10.0
87,6.0,5.0,0.027352698792445104,0.5569313400451987,-0.012593358855533624,-0.8802444753019417,0.03849132559334908,0.7522220937924364,-0.030198248361572456,-1.1768597271064998,0.0,1.0,10.0
88,6.0,6.0,0.03849132559334908,0.7522220937924364,-0.030198248361572456,-1.1768597271064998,0.053535767469197804,0.9477230294050079,-0.053735442903702454,-1.478854363371778,0.0,1.0,10.0
89,6.0,7.0,0.053535767469197804,0.9477230294050079,-0.053735442903702454,-1.478854363371778,0.07249022805729796,1.143458229217056,-0.08331253017113802,-1.7878239947790495,0.0,1.0,10.0
90,6.0,8.0,0.07249022805729796,1.143458229217056,-0.08331253017113802,-1.7878239947790495,0.09535939264163909,0.9493644305759141,-0.11906901006671901,-1.522158671517745,1.0,0.0,10.0
91,6.0,9.0,0.09535939264163909,0.9493644305759141,-0.11906901006671901,-1.522158671517745,0.11434668125315738,1.145706677466802,-0.1495121834970739,-1.849510417054899,0.0,1.0,10.0
92,6.0,10.0,0.11434668125315738,1.145706677466802,-0.1495121834970739,-1.849510417054899,0.1372608148024934,1.3421250514167766,-0.18650239183817188,-2.1846440693752793,0.0,1.0,10.0
93,6.0,11.0,0.1372608148024934,1.3421250514167766,-0.18650239183817188,-2.1846440693752793,0.16410331583082893,1.149238098000694,-0.23019527322567745,-1.9548453671678339,1.0,0.0,0.0
94,7.0,0.0,0.002969484153576174,-0.0005288650801511946,-0.02107459759613154,-0.045775030929677156,0.0029589068519731503,-0.19534237818818534,-0.021990098214725085,0.24018487491276774,1.0,0.0,10.0
95,7.0,1.0,0.0029589068519731503,-0.19534237818818534,-0.021990098214725085,0.24018487491276774,-0.0009479407117905562,8.669031549393691e-05,-0.01718640071646973,-0.05935242163068932,0.0,1.0,10.0
96,7.0,2.0,-0.0009479407117905562,8.669031549393691e-05,-0.01718640071646973,-0.05935242163068932,-0.0009462069054806774,-0.1947846790976916,-0.018373449149083516,0.22785891076675407,1.0,0.0,10.0
97,7.0,3.0,-0.0009462069054806774,-0.1947846790976916,-0.018373449149083516,0.22785891076675407,-0.004841900487434509,-0.38963930548188963,-0.013816270933748435,0.5146900268025668,1.0,0.0,10.0
98,7.0,4.0,-0.004841900487434509,-0.38963930548188963,-0.013816270933748435,0.5146900268025668,-0.012634686597072302,-0.19432553243574263,-0.003522470397697099,0.21768547485263745,0.0,1.0,10.0
99,7.0,5.0,-0.012634686597072302,-0.19432553243574263,-0.003522470397697099,0.21768547485263745,-0.016521197245787156,0.0008465957049575701,0.0008312390993556506,-0.0761065052734039,0.0,1.0,10.0
100,7.0,6.0,-0.016521197245787156,0.0008465957049575701,0.0008312390993556506,-0.0761065052734039,-0.016504265331688004,-0.19428726213136205,-0.0006908910061124275,0.21683856462610918,1.0,0.0,10.0
101,7.0,7.0,-0.016504265331688004,-0.19428726213136205,-0.0006908910061124275,0.21683856462610918,-0.020390010574315245,0.0008445589651325247,0.003645880286409756,-0.076062219101513,0.0,1.0,10.0
102,7.0,8.0,-0.020390010574315245,0.0008445589651325247,0.003645880286409756,-0.076062219101513,-0.020373119395012594,-0.19432946864229556,0.0021246359043794955,0.21776876298658338,1.0,0.0,10.0
103,7.0,9.0,-0.020373119395012594,-0.19432946864229556,0.0021246359043794955,0.21776876298658338,-0.024259708767858504,-0.38948172740028514,0.006480011164111163,0.5111211329104078,1.0,0.0,10.0
104,7.0,10.0,-0.024259708767858504,-0.38948172740028514,0.006480011164111163,0.5111211329104078,-0.032049343315864204,-0.19445165407144346,0.01670243382231932,0.22048727490932596,0.0,1.0,10.0
105,7.0,11.0,-0.032049343315864204,-0.19445165407144346,0.01670243382231932,0.22048727490932596,-0.035938376397293074,-0.38980831859247095,0.02111217932050584,0.5183916856961986,1.0,0.0,10.0
106,7.0,12.0,-0.035938376397293074,-0.38980831859247095,0.02111217932050584,0.5183916856961986,-0.043734542769142494,-0.5852210524743127,0.031480013034429814,0.8176519834496809,1.0,0.0,10.0
107,7.0,13.0,-0.043734542769142494,-0.5852210524743127,0.031480013034429814,0.8176519834496809,-0.05543896381862875,-0.7807594714268836,0.04783305270342343,1.1200678865211802,1.0,0.0,10.0
108,7.0,14.0,-0.05543896381862875,-0.7807594714268836,0.04783305270342343,1.1200678865211802,-0.07105415324716642,-0.5862964783337622,0.07023441043384704,0.8427645873399148,0.0,1.0,10.0
109,7.0,15.0,-0.07105415324716642,-0.5862964783337622,0.07023441043384704,0.8427645873399148,-0.08278008281384167,-0.392199797187345,0.08708970218064534,0.572969305545997,0.0,1.0,10.0
110,7.0,16.0,-0.08278008281384167,-0.392199797187345,0.08708970218064534,0.572969305545997,-0.09062407875758857,-0.5884279518398706,0.09854908829156528,0.8917680245877122,1.0,0.0,10.0
111,7.0,17.0,-0.09062407875758857,-0.5884279518398706,0.09854908829156528,0.8917680245877122,-0.10239263779438598,-0.39477104289542597,0.11638444878331952,0.6316186623982333,0.0,1.0,10.0
112,7.0,18.0,-0.10239263779438598,-0.39477104289542597,0.11638444878331952,0.6316186623982333,-0.1102880586522945,-0.5913079753951639,0.12901682203128417,0.9585695275666616,1.0,0.0,10.0
113,7.0,19.0,-0.1102880586522945,-0.5913079753951639,0.12901682203128417,0.9585695275666616,-0.12211421816019778,-0.7879062949514514,0.1481882125826174,1.2888418792944836,1.0,0.0,10.0
114,7.0,20.0,-0.12211421816019778,-0.7879062949514514,0.1481882125826174,1.2888418792944836,-0.1378723440592268,-0.984569535406503,0.17396505016850708,1.6240117116799435,1.0,0.0,10.0
115,7.0,21.0,-0.1378723440592268,-0.984569535406503,0.17396505016850708,1.6240117116799435,-0.15756373476735686,-1.1812598138157309,0.20644528440210597,1.9654820622656881,1.0,0.0,10.0
116,7.0,22.0,-0.15756373476735686,-1.1812598138157309,0.20644528440210597,1.9654820622656881,-0.18118893104367148,-1.3778820203152136,0.24575492564741974,2.3144173829735264,1.0,0.0,0.0
117,8.0,0.0,0.02624928174642298,0.0005168747827046447,-0.031461177483127614,0.042568539379965714,0.02625961924207707,0.1960755134191741,-0.0306098066955283,-0.25987231713247805,0.0,1.0,10.0
118,8.0,1.0,0.02625961924207707,0.1960755134191741,-0.0306098066955283,-0.25987231713247805,0.030181129510460553,0.00140360316889368,-0.03580725303817786,0.023000881134485673,1.0,0.0,10.0
119,8.0,2.0,0.030181129510460553,0.00140360316889368,-0.03580725303817786,0.023000881134485673,0.030209201573838426,0.19702028124502835,-0.03534723541548815,-0.28076113017787774,0.0,1.0,10.0
120,8.0,3.0,0.030209201573838426,0.19702028124502835,-0.03534723541548815,-0.28076113017787774,0.034149607198738996,0.0024199044290830196,-0.0409624580190457,0.0005671764789782485,1.0,0.0,10.0
121,8.0,4.0,0.034149607198738996,0.0024199044290830196,-0.0409624580190457,0.0005671764789782485,0.03419800528732066,0.19810464857485618,-0.04095111448946614,-0.30475331130591254,0.0,1.0,10.0
122,8.0,5.0,0.03419800528732066,0.19810464857485618,-0.04095111448946614,-0.30475331130591254,0.03816009825881778,0.39378553484215895,-0.04704618071558439,-0.6100648212566864,0.0,1.0,10.0
123,8.0,6.0,0.03816009825881778,0.39378553484215895,-0.04704618071558439,-0.6100648212566864,0.046035808955660965,0.5895324475541367,-0.05924747714071812,-0.9171867842995766,0.0,1.0,10.0
124,8.0,7.0,0.046035808955660965,0.5895324475541367,-0.05924747714071812,-0.9171867842995766,0.0578264579067437,0.7854032601856302,-0.07759121282670965,-1.2278860547724872,0.0,1.0,10.0
125,8.0,8.0,0.0578264579067437,0.7854032601856302,-0.07759121282670965,-1.2278860547724872,0.0735345231104563,0.9814333238958316,-0.1021489339221594,-1.543835394413795,0.0,1.0,10.0
126,8.0,9.0,0.0735345231104563,0.9814333238958316,-0.1021489339221594,-1.543835394413795,0.09316318958837294,0.7876764730387217,-0.1330256418104353,-1.284694689668516,1.0,0.0,10.0
127,8.0,10.0,0.09316318958837294,0.7876764730387217,-0.1330256418104353,-1.284694689668516,0.10891671904914738,0.9842172282182211,-0.15871953560380564,-1.615895498974979,0.0,1.0,10.0
128,8.0,11.0,0.10891671904914738,0.9842172282182211,-0.15871953560380564,-1.615895498974979,0.1286010636135118,1.1808154228228762,-0.1910374455833052,-1.953553938371217,0.0,1.0,10.0
129,8.0,12.0,0.1286010636135118,1.1808154228228762,-0.1910374455833052,-1.953553938371217,0.15221737206996933,1.3773854236896415,-0.23010852435072954,-2.298868876720248,0.0,1.0,0.0
130,9.0,0.0,0.024736483330328768,-0.008545505303694668,-0.03720054809118892,-0.02262457266669704,0.024565573224254875,0.18708964477405068,-0.03765303954452286,-0.32680870814434765,0.0,1.0,10.0
131,9.0,1.0,0.024565573224254875,0.18708964477405068,-0.03765303954452286,-0.32680870814434765,0.02830736611973589,-0.007476565127874618,-0.04418921370740981,-0.04623363179716378,1.0,0.0,10.0
132,9.0,2.0,0.02830736611973589,-0.007476565127874618,-0.04418921370740981,-0.04623363179716378,0.028157834817178398,0.1882502601335329,-0.04511388634335309,-0.3525246726134683,0.0,1.0,10.0
133,9.0,3.0,0.028157834817178398,0.1882502601335329,-0.04511388634335309,-0.3525246726134683,0.031922840019849054,0.3839837359314877,-0.052164379795622454,-0.659085144124005,0.0,1.0,10.0
134,9.0,4.0,0.031922840019849054,0.3839837359314877,-0.052164379795622454,-0.659085144124005,0.03960251473847881,0.1896251076896709,-0.06534608267810255,-0.38327314032234266,1.0,0.0,10.0
135,9.0,5.0,0.03960251473847881,0.1896251076896709,-0.06534608267810255,-0.38327314032234266,0.04339501689227223,-0.0045111380619686225,-0.0730115454845494,-0.11188836641642214,1.0,0.0,10.0
136,9.0,6.0,0.04339501689227223,-0.0045111380619686225,-0.0730115454845494,-0.11188836641642214,0.04330479413103286,0.1915769490520699,-0.07524931281287785,-0.4266832108744221,0.0,1.0,10.0
137,9.0,7.0,0.04330479413103286,0.1915769490520699,-0.07524931281287785,-0.4266832108744221,0.047136333112074255,-0.002403019802010631,-0.08378297703036629,-0.15863909683023292,1.0,0.0,10.0
138,9.0,8.0,0.047136333112074255,-0.002403019802010631,-0.08378297703036629,-0.15863909683023292,0.047088272716034045,-0.19623174713469185,-0.08695575896697094,0.10648075532455675,1.0,0.0,10.0
139,9.0,9.0,0.047088272716034045,-0.19623174713469185,-0.08695575896697094,0.10648075532455675,0.04316363777334021,-0.39000692370503565,-0.0848261438604798,0.37051252979602856,1.0,0.0,10.0
140,9.0,10.0,0.04316363777334021,-0.39000692370503565,-0.0848261438604798,0.37051252979602856,0.035363499299239494,-0.5838277166585064,-0.07741589326455924,0.6352893826105668,1.0,0.0,10.0
